[03-Apr-2025 22:31:05 UTC] PHP Warning:  Undefined array key "host" in /workspaces/Minora/.wordpress/wp-includes/pluggable.php on line 1625
[04-Apr-2025 00:29:11 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:14 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[04-Apr-2025 00:29:17 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:17 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:20 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:20 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:24 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:24 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:25 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 63
[04-Apr-2025 00:29:26 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:38 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 113
[04-Apr-2025 00:29:46 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 92
[04-Apr-2025 00:29:56 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 43
[04-Apr-2025 00:30:02 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 144
[04-Apr-2025 00:31:12 UTC] PHP Warning:  include_once(/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php): Failed to open stream: No such file or directory in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:31:12 UTC] PHP Warning:  include_once(): Failed opening '/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php' for inclusion (include_path='.:') in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:31:16 UTC] PHP Warning:  include_once(/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php): Failed to open stream: No such file or directory in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:31:16 UTC] PHP Warning:  include_once(): Failed opening '/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php' for inclusion (include_path='.:') in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:31:16 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /workspaces/Minora/.wordpress/wp-settings.php:526) in /workspaces/Minora/.wordpress/wp-admin/includes/misc.php on line 1438
[04-Apr-2025 00:31:16 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /workspaces/Minora/.wordpress/wp-settings.php:526) in /workspaces/Minora/.wordpress/wp-includes/functions.php on line 7137
[04-Apr-2025 00:31:16 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /workspaces/Minora/.wordpress/wp-settings.php:526) in /workspaces/Minora/.wordpress/wp-admin/admin-header.php on line 9
[04-Apr-2025 00:31:16 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 4096 bytes) in /workspaces/Minora/.wordpress/wp-includes/class-wp-theme-json.php on line 4298
[04-Apr-2025 00:31:18 UTC] PHP Warning:  include_once(/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php): Failed to open stream: No such file or directory in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:31:18 UTC] PHP Warning:  include_once(): Failed opening '/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php' for inclusion (include_path='.:') in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:22 UTC] PHP Warning:  include_once(/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php): Failed to open stream: No such file or directory in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:22 UTC] PHP Warning:  include_once(): Failed opening '/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php' for inclusion (include_path='.:') in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:22 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 32768 bytes) in /workspaces/Minora/.wordpress/wp-includes/class-wp-styles.php on line 185
[04-Apr-2025 00:32:22 UTC] PHP Warning:  include_once(/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php): Failed to open stream: No such file or directory in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:22 UTC] PHP Warning:  include_once(): Failed opening '/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php' for inclusion (include_path='.:') in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:50 UTC] PHP Warning:  include_once(/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php): Failed to open stream: No such file or directory in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:50 UTC] PHP Warning:  include_once(): Failed opening '/workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ecommerce-product-catalog.php' for inclusion (include_path='.:') in /workspaces/Minora/.wordpress/wp-settings.php on line 526
[04-Apr-2025 00:32:50 UTC] PHP Fatal error:  Out of memory (allocated 29360128) (tried to allocate 4096 bytes) in /workspaces/Minora/.wordpress/wp-includes/class-wp-theme-json.php on line 1111
[04-Apr-2025 00:32:50 UTC] PHP Fatal error:  Out of memory (allocated 29360128) (tried to allocate 4096 bytes) in /workspaces/Minora/.wordpress/wp-includes/class-wp-fatal-error-handler.php on line 76
[04-Apr-2025 01:05:45 UTC] PHP Fatal error:  Out of memory (allocated 37748736) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/ajax-actions.php on line 3729
[04-Apr-2025 01:05:45 UTC] PHP Fatal error:  Out of memory (allocated 37748736) (tried to allocate 8192 bytes) in /workspaces/Minora/.wordpress/wp-includes/functions.php on line 6893
[04-Apr-2025 01:05:45 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 144
[04-Apr-2025 01:06:11 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[04-Apr-2025 01:06:13 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[04-Apr-2025 01:08:12 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/modules/price/price-meta.php on line 31
[04-Apr-2025 02:20:37 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 34
[04-Apr-2025 02:20:38 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:20:38 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 34
[04-Apr-2025 02:20:43 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:20:53 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:20:56 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 352
[04-Apr-2025 02:21:03 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:21:07 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 352
[04-Apr-2025 02:21:11 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 34
[04-Apr-2025 02:21:12 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 34
[04-Apr-2025 02:21:12 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 34
[04-Apr-2025 02:21:12 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 33
[04-Apr-2025 02:21:13 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:21:15 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 33
[04-Apr-2025 02:21:19 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:21:19 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 352
[04-Apr-2025 02:21:20 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:21:23 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:21:35 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 33
[04-Apr-2025 02:23:24 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:25:21 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 50
[04-Apr-2025 02:25:25 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 342
[04-Apr-2025 02:39:45 UTC] WordPress database error <div style="clear:both">&nbsp;</div>
<div class="queries" style="clear:both;margin-bottom:2px;border:red dotted thin;">
<p>MySQL query:</p>
<p>SELECT SQL_CALC_FOUND_ROWS  wp_posts.ID
					 FROM wp_posts 
					 WHERE 1=1  AND ((wp_posts.post_type = 'al_product' AND (wp_posts.post_status = 'publish' OR wp_posts.post_status = 'future' OR wp_posts.post_status = 'draft' OR wp_posts.post_status = 'pending' 
OR wp_posts.post_status = 'private')))
					 
					 ORDER BY (
			SELECT GROUP_CONCAT(name ORDER BY name ASC)
			FROM wp_term_relationships
			INNER JOIN wp_term_taxonomy USING (term_taxonomy_id)
			INNER JOIN wp_terms USING (term_id)
			WHERE wp_posts.ID = object_id
			AND taxonomy = 'al_product-cat'
			GROUP BY object_id
		) ASC
					 LIMIT 0, 20</p>
<p>Queries made or created this session were:</p>
<ol>
<li>Executing: BEGIN | (no parameters)</li>
<li>Executing: SELECT   wp_posts.ID
					 FROM wp_posts 
					 WHERE 1=1  AND ((wp_posts.post_type = :param0  AND (wp_posts.post_status = :param1  OR wp_posts.post_status = :param2  OR wp_posts.post_status = :param3  OR wp_posts.post_status = :param4  
OR wp_posts.post_status = :param5 )))
					 
					 ORDER BY (
			SELECT GROUP_CONCAT(name ORDER BY name ASC)
			FROM wp_term_relationships
			INNER JOIN wp_term_taxonomy USING (term_taxonomy_id)
			INNER JOIN wp_terms USING (term_id)
			WHERE wp_posts.ID = object_id
			AND taxonomy = :param6 
			GROUP BY object_id
		) ASC
					  | (no parameters)</li>
<li>Executing: ROLLBACK | (no parameters)</li>
</ol>
</div>
<div style="clear:both;margin-bottom:2px;border:red dotted thin;" class="error_message" style="border-bottom:dotted blue thin;">
Error occurred at line 4117 in Function <code>handle_error</code>. Error message was: SQLSTATE[HY000]: General error: 1 near "ORDER": syntax error.
</div>
<p>Backtrace:</p>
<pre>#0 /workspaces/Minora/.wordpress/wp-content/mu-plugins/sqlite-database-integration/wp-includes/sqlite/class-wp-sqlite-db.php(287): WP_SQLite_Translator->get_error_message()
#1 /workspaces/Minora/.wordpress/wp-includes/class-wpdb.php(3103): WP_SQLite_DB->query('SELECT SQL_CALC...')
#2 /workspaces/Minora/.wordpress/wp-includes/class-wp-query.php(3357): wpdb->get_col('SELECT SQL_CALC...')
#3 /workspaces/Minora/.wordpress/wp-includes/class-wp-query.php(3852): WP_Query->get_posts()
#4 /workspaces/Minora/.wordpress/wp-includes/class-wp.php(696): WP_Query->query(Array)
#5 /workspaces/Minora/.wordpress/wp-includes/class-wp.php(816): WP->query_posts()
#6 /workspaces/Minora/.wordpress/wp-includes/functions.php(1336): WP->main(Array)
#7 /workspaces/Minora/.wordpress/wp-admin/includes/post.php(1306): wp(Array)
#8 /workspaces/Minora/.wordpress/wp-admin/includes/class-wp-posts-list-table.php(165): wp_edit_posts_query()
#9 /workspaces/Minora/.wordpress/wp-admin/edit.php(235): WP_Posts_List_Table->prepare_items()
#10 {main}</pre>
 for query SELECT SQL_CALC_FOUND_ROWS  wp_posts.ID
					 FROM wp_posts 
					 WHERE 1=1  AND ((wp_posts.post_type = 'al_product' AND (wp_posts.post_status = 'publish' OR wp_posts.post_status = 'future' OR wp_posts.post_status = 'draft' OR wp_posts.post_status = 'pending' 
OR wp_posts.post_status = 'private')))
					 
					 ORDER BY (
			SELECT GROUP_CONCAT(name ORDER BY name ASC)
			FROM wp_term_relationships
			INNER JOIN wp_term_taxonomy USING (term_taxonomy_id)
			INNER JOIN wp_terms USING (term_id)
			WHERE wp_posts.ID = object_id
			AND taxonomy = 'al_product-cat'
			GROUP BY object_id
		) ASC
					 LIMIT 0, 20 made by WP_Posts_List_Table->prepare_items, wp_edit_posts_query, wp, WP->main, WP->query_posts, WP_Query->query, WP_Query->get_posts, WP_SQLite_DB->query, WP_SQLite_DB->print_error
[04-Apr-2025 02:40:18 UTC] WordPress database error <div style="clear:both">&nbsp;</div>
<div class="queries" style="clear:both;margin-bottom:2px;border:red dotted thin;">
<p>MySQL query:</p>
<p>SELECT SQL_CALC_FOUND_ROWS  wp_posts.ID
					 FROM wp_posts 
					 WHERE 1=1  AND ((wp_posts.post_type = 'al_product' AND (wp_posts.post_status = 'publish' OR wp_posts.post_status = 'future' OR wp_posts.post_status = 'draft' OR wp_posts.post_status = 'pending' 
OR wp_posts.post_status = 'private')))
					 
					 ORDER BY (
			SELECT GROUP_CONCAT(name ORDER BY name ASC)
			FROM wp_term_relationships
			INNER JOIN wp_term_taxonomy USING (term_taxonomy_id)
			INNER JOIN wp_terms USING (term_id)
			WHERE wp_posts.ID = object_id
			AND taxonomy = 'al_product-cat'
			GROUP BY object_id
		) ASC
					 LIMIT 0, 20</p>
<p>Queries made or created this session were:</p>
<ol>
<li>Executing: BEGIN | (no parameters)</li>
<li>Executing: SELECT   wp_posts.ID
					 FROM wp_posts 
					 WHERE 1=1  AND ((wp_posts.post_type = :param0  AND (wp_posts.post_status = :param1  OR wp_posts.post_status = :param2  OR wp_posts.post_status = :param3  OR wp_posts.post_status = :param4  
OR wp_posts.post_status = :param5 )))
					 
					 ORDER BY (
			SELECT GROUP_CONCAT(name ORDER BY name ASC)
			FROM wp_term_relationships
			INNER JOIN wp_term_taxonomy USING (term_taxonomy_id)
			INNER JOIN wp_terms USING (term_id)
			WHERE wp_posts.ID = object_id
			AND taxonomy = :param6 
			GROUP BY object_id
		) ASC
					  | (no parameters)</li>
<li>Executing: ROLLBACK | (no parameters)</li>
</ol>
</div>
<div style="clear:both;margin-bottom:2px;border:red dotted thin;" class="error_message" style="border-bottom:dotted blue thin;">
Error occurred at line 4117 in Function <code>handle_error</code>. Error message was: SQLSTATE[HY000]: General error: 1 near "ORDER": syntax error.
</div>
<p>Backtrace:</p>
<pre>#0 /workspaces/Minora/.wordpress/wp-content/mu-plugins/sqlite-database-integration/wp-includes/sqlite/class-wp-sqlite-db.php(287): WP_SQLite_Translator->get_error_message()
#1 /workspaces/Minora/.wordpress/wp-includes/class-wpdb.php(3103): WP_SQLite_DB->query('SELECT SQL_CALC...')
#2 /workspaces/Minora/.wordpress/wp-includes/class-wp-query.php(3357): wpdb->get_col('SELECT SQL_CALC...')
#3 /workspaces/Minora/.wordpress/wp-includes/class-wp-query.php(3852): WP_Query->get_posts()
#4 /workspaces/Minora/.wordpress/wp-includes/class-wp.php(696): WP_Query->query(Array)
#5 /workspaces/Minora/.wordpress/wp-includes/class-wp.php(816): WP->query_posts()
#6 /workspaces/Minora/.wordpress/wp-includes/functions.php(1336): WP->main(Array)
#7 /workspaces/Minora/.wordpress/wp-admin/includes/post.php(1306): wp(Array)
#8 /workspaces/Minora/.wordpress/wp-admin/includes/class-wp-posts-list-table.php(165): wp_edit_posts_query()
#9 /workspaces/Minora/.wordpress/wp-admin/edit.php(235): WP_Posts_List_Table->prepare_items()
#10 {main}</pre>
 for query SELECT SQL_CALC_FOUND_ROWS  wp_posts.ID
					 FROM wp_posts 
					 WHERE 1=1  AND ((wp_posts.post_type = 'al_product' AND (wp_posts.post_status = 'publish' OR wp_posts.post_status = 'future' OR wp_posts.post_status = 'draft' OR wp_posts.post_status = 'pending' 
OR wp_posts.post_status = 'private')))
					 
					 ORDER BY (
			SELECT GROUP_CONCAT(name ORDER BY name ASC)
			FROM wp_term_relationships
			INNER JOIN wp_term_taxonomy USING (term_taxonomy_id)
			INNER JOIN wp_terms USING (term_id)
			WHERE wp_posts.ID = object_id
			AND taxonomy = 'al_product-cat'
			GROUP BY object_id
		) ASC
					 LIMIT 0, 20 made by WP_Posts_List_Table->prepare_items, wp_edit_posts_query, wp, WP->main, WP->query_posts, WP_Query->query, WP_Query->get_posts, WP_SQLite_DB->query, WP_SQLite_DB->print_error
[04-Apr-2025 02:41:26 UTC] PHP Fatal error:  Out of memory (allocated 35651584) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 329
[04-Apr-2025 02:41:31 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 31
[04-Apr-2025 02:41:37 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 329
[04-Apr-2025 02:41:57 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/ext-comp/index.php on line 31
[04-Apr-2025 02:42:05 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 329
[04-Apr-2025 02:42:16 UTC] PHP Fatal error:  Out of memory (allocated 31457280) (tried to allocate 2097152 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/functions/shortcodes.php on line 329
[04-Apr-2025 02:44:17 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:44:17 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 32768 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1077
[04-Apr-2025 02:45:02 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:02 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1048
[04-Apr-2025 02:45:12 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:12 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1048
[04-Apr-2025 02:45:23 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:23 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1048
[04-Apr-2025 02:45:33 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:33 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 8192 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 2001
[04-Apr-2025 02:45:35 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:35 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1048
[04-Apr-2025 02:45:47 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:47 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1048
[04-Apr-2025 02:45:56 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
[04-Apr-2025 02:45:56 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 28672 bytes) in /workspaces/Minora/.wordpress/wp-admin/includes/plugin.php on line 1048
[04-Apr-2025 02:46:09 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 4096 bytes) in /workspaces/Minora/.wordpress/wp-includes/blocks/blocks-json.php on line 6289
[04-Apr-2025 02:46:09 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 94208 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/tracking.php on line 507
[04-Apr-2025 02:46:12 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 4096 bytes) in /workspaces/Minora/.wordpress/wp-includes/blocks/blocks-json.php on line 6289
[04-Apr-2025 02:46:12 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 94208 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/tracking.php on line 507
[04-Apr-2025 02:46:27 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 4096 bytes) in /workspaces/Minora/.wordpress/wp-includes/blocks/blocks-json.php on line 6289
[04-Apr-2025 02:46:27 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 94208 bytes) in /workspaces/Minora/.wordpress/wp-content/plugins/ecommerce-product-catalog/includes/tracking.php on line 507
[04-Apr-2025 02:46:30 UTC] PHP Fatal error:  Out of memory (allocated 33554432) (tried to allocate 458752 bytes) in /workspaces/Minora/.wordpress/wp-includes/l10n/class-wp-translation-file-php.php on line 24
